bp1494,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1495,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1496,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1497,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1498,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1499,b'Windows 11 Enterprise',huntress,microsoft-ad, 
bp1500,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1501,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1502,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1503,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1504,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1505,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1506,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1507,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1508,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1509,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1510,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1511,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1512,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1513,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1514,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1515,b'Windows 11 Enterprise',huntress,microsoft-ad, 
bp1516,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1517,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1518,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1519,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1520,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1521,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1522,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1523,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bp1524,b'Windows 10 Enterprise',huntress,microsoft-ad, 
bpbe19,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
bpc2,b'Windows Server 2016 Standard 14393',huntress,microsoft-ad,sentinelone
bpc3,b'Windows Server 2016 Standard 14393',huntress,microsoft-ad,sentinelone
bpc4,b'Windows Server 2016 Standard 14393',huntress,microsoft-ad,sentinelone
bpdc22,b'Windows Server 2022 Standard 20348',huntress,microsoft-ad,sentinelone
bpex19,b'Windows Server 2019 Standard 17763',huntress,microsoft-ad,sentinelone
bpfs16,b'Windows Server 2016 Standard 14393',huntress,microsoft-ad,sentinelone
bplbdms,b'Windows Server 2016 Standard 14393',huntress,microsoft-ad,sentinelone
bpoldsw,b'Windows 7 Enterprise  7601 SP1',huntress,microsoft-ad,sentinelone
bpsql16,b'Windows Server 2016 Standard 14393',huntress,microsoft-ad,sentinelone
bpweb22,b'Windows Server 2022 Standard 20348',huntress,microsoft-ad,sentinelone
bpwsus22,b'Windows Server 2022 Standard 20348',huntress,microsoft-ad,sentinelone
